size,selection,shaker,quick,std
100,0.33,0.34,0.67,0.80
250,1.08,1.29,1.97,2.46
500,3.10,3.92,4.09,5.23
750,6.09,7.63,6.51,9.72
1000,9.90,12.91,8.88,11.78
1500,21.01,27.61,14.11,20.18
2000,36.26,46.96,18.82,27.66
3000,79.43,102.16,30.15,41.62
5000,208.56,283.98,53.53,84.68
7500,462.35,634.40,81.77,115.09
10000,828.34,1156.32,115.37,163.57
